PROBLEMA,SEMENTE,PSO-PS,ES-PS 1,ES-PS 2,ES-PS 3, MEDIA PSO-PS, MEDIA ES-PS 1, MEDIA ES-PS 2, MEDIA ES-PS 3
1.00,1.00,70800.00,104832.00,814776.00,1.00,72093.33,196339.00,#VALOR!,1.00
1.00,2.00,75096.00,301624.00,1824.99,1.00,,,,
1.00,3.00,70384.00,182561.00,2557.58,1.00,,,,
2.00,1.00,128987.00,23.9522,1.03528e+18,1.00,124602.33,#VALOR!,#VALOR!,1.00
2.00,2.00,128417.00,25.85,2.75769e+16,1.00,,,,
2.00,3.00,116403.00,21.9063,6.34818e+16,1.00,,,,
3.00,1.00,66556.00,577595.00,11086.8,17.00,108832.00,711059.33,#VALOR!,16.00
3.00,2.00,128004.00,661745.00,9820.38,14.00,,,,
3.00,3.00,131936.00,893838.00,12448.9,17.00,,,,
4.00,1.00,88.00,16998.00,85998.00,1.00,87.33,16998.00,28730.67,1.00
4.00,2.00,88.00,16998.00,96.00,1.00,,,,
4.00,3.00,86.00,16998.00,98.00,1.00,,,,
5.00,1.00,2.53782e+08,1068.85,3460.86,228.00,#VALOR!,#VALOR!,#VALOR!,228.00
5.00,2.00,2.70183e+08,420885.00,1.29778e+06,228.00,,,,
5.00,3.00,2.5427e+08,447715.00,893954.00,228.00,,,,
6.00,1.00,-728.00,-2561.00,-2775.00,-2141.00,-777.00,-1622.67,-2612.33,-2206.33
6.00,2.00,-736.00,258.00,-2528.00,-2164.00,,,,
6.00,3.00,-867.00,-2565.00,-2534.00,-2314.00,,,,
7.00,1.00,277869.00,0.50574,15.8866,15.3,271898.67,#VALOR!,#VALOR!,#VALOR!
7.00,2.00,293332.00,0.520989,219789.00,15.3,,,,
7.00,3.00,244495.00,0.545022,256892.00,15.3,,,,
8.00,1.00,-1955.47,-1380.02,-1588.07,-7286.38,#VALOR!,#VALOR!,#VALOR!,#VALOR!
8.00,2.00,-3048.71,-1011.49,-2327.01,-7789.95,,,,
8.00,3.00,-2154.24,-1345.01,-3164.03,-7180.44,,,,
9.00,1.00,413633.00,72.9638,91.3718,1.00,440658.00,#VALOR!,#VALOR!,1.00
9.00,2.00,473228.00,124905.00,313907.00,1.00,,,,
9.00,3.00,435113.00,70.8106,288748.00,1.00,,,,
10.00,1.00,20.5777,10.9448,21.1356,0.717124,#VALOR!,#VALOR!,#VALOR!,#VALOR!
10.00,2.00,20.8623,11575.00,21.2076,0.717124,,,,
10.00,3.00,20.7324,10965.00,21.2057,0.717124,,,,
11.00,1.00,638.2,25894.00,726616.00,0.0313376,#VALOR!,#VALOR!,793288.00,#VALOR!
11.00,2.00,676864.00,30.79,840592.00,0.0313376,,,,
11.00,3.00,634456.00,27406.00,812656.00,0.0313376,,,,
